arch,mean,std,n,converged,per_seed_success
mlpppo,89.0,7.3,8,7,95.5 93.3 91.6 92.4 93.1 92.6 79.9 73.7
cfcppo,75.8,9.7,8,7,55.3 72.9 84.5 83.1 78.9 81.7 66.2 83.8
transformerppo,74.0,7.7,8,6,77.2 74.5 70.1 86.1 78.9 75.2 57.3 73.1
lstmppo,60.1,15.8,8,5,24.7 67.1 73.4 66.9 57.1 50.8 61.1 79.6
connectomeppo,52.2,9.0,8,8,53.7 45.1 51.6 51.6 68.3 35.3 59.4 52.6
feedforwardga,15.0,16.4,8,,50.0 30.0 17.5 2.5 0.0 5.0 0.0 15.0
