arm,rate,node_noise,seed,score,modulator,mean_abs_delta,alignment
analytic,,,1,-0.133228,nan,nan,0.751704
hebbian,,,1,-0.633146,1.000000,0.00064507,0.016201
three_factor,0.0001,,1,-0.620905,0.001919,0.00002274,0.081289
three_factor,0.001,,1,-0.637617,0.001886,0.00015356,-0.016959
three_factor,0.01,,1,-0.649793,0.001876,0.00127814,-0.012521
node_perturbation,,0.01,1,-0.696361,0.001929,0.00026906,0.004261
node_perturbation,,0.05,1,-0.486988,0.002030,0.00025725,0.067957
node_perturbation,,0.2,1,-0.209873,0.002081,0.00023294,0.226578
analytic,,,2,-0.142358,nan,nan,0.313483
hebbian,,,2,-0.907773,1.000000,0.00055021,-0.019723
three_factor,0.0001,,2,-0.771364,0.002057,0.00001812,0.066382
three_factor,0.001,,2,-0.757443,0.002094,0.00004068,0.025258
three_factor,0.01,,2,-0.756140,0.002072,0.00023370,0.001436
node_perturbation,,0.01,2,-0.646867,0.002173,0.00025322,0.053164
node_perturbation,,0.05,2,-0.282246,0.002321,0.00023834,0.183695
node_perturbation,,0.2,2,-0.201502,0.002368,0.00022135,0.243783
analytic,,,3,-0.133463,nan,nan,0.834847
hebbian,,,3,-0.690555,1.000000,0.00061878,-0.010392
three_factor,0.0001,,3,-0.718984,0.001541,0.00002398,-0.002653
three_factor,0.001,,3,-0.740490,0.001532,0.00015686,-0.024302
three_factor,0.01,,3,-0.754913,0.001540,0.00117675,-0.012573
node_perturbation,,0.01,3,-0.618269,0.001634,0.00026935,0.021400
node_perturbation,,0.05,3,-0.325306,0.001705,0.00026310,0.124625
node_perturbation,,0.2,3,-0.184047,0.001641,0.00024923,0.243942
analytic,,,4,-0.131577,nan,nan,0.374145
hebbian,,,4,-1.186253,1.000000,0.00060132,-0.031372
three_factor,0.0001,,4,-0.779276,0.002041,0.00002032,0.259928
three_factor,0.001,,4,-0.707800,0.002132,0.00007518,0.037867
three_factor,0.01,,4,-0.699834,0.002117,0.00021127,0.001110
node_perturbation,,0.01,4,-0.895504,0.002143,0.00025407,0.047469
node_perturbation,,0.05,4,-0.498387,0.002224,0.00024158,0.144509
node_perturbation,,0.2,4,-0.187320,0.001998,0.00023006,0.311192
analytic,,,5,-0.133413,nan,nan,0.114374
hebbian,,,5,-0.573271,1.000000,0.00062328,0.046045
three_factor,0.0001,,5,-0.750632,0.002184,0.00002269,0.013998
three_factor,0.001,,5,-0.706254,0.002157,0.00005563,0.041575
three_factor,0.01,,5,-0.703402,0.002179,0.00014190,0.000759
node_perturbation,,0.01,5,-0.637440,0.002237,0.00025031,0.032521
node_perturbation,,0.05,5,-0.381666,0.002268,0.00024594,0.116040
node_perturbation,,0.2,5,-0.183285,0.002119,0.00022473,0.239400
analytic,,,6,-0.134097,nan,nan,0.703686
hebbian,,,6,-1.382826,1.000000,0.00060730,-0.065399
three_factor,0.0001,,6,-1.161269,0.001972,0.00002567,0.119823
three_factor,0.001,,6,-1.032652,0.002027,0.00011730,0.052800
three_factor,0.01,,6,-1.071733,0.002028,0.00124982,0.001454
node_perturbation,,0.01,6,-1.330333,0.002134,0.00026674,0.008241
node_perturbation,,0.05,6,-1.074183,0.002127,0.00026483,0.058518
node_perturbation,,0.2,6,-0.201903,0.002167,0.00024242,0.328557
analytic,,,7,-0.137639,nan,nan,0.103528
hebbian,,,7,-0.739909,1.000000,0.00063497,0.012924
three_factor,0.0001,,7,-0.696037,0.002170,0.00002303,0.111761
three_factor,0.001,,7,-0.694139,0.002154,0.00008745,0.024866
three_factor,0.01,,7,-0.659103,0.002142,0.00094669,0.003165
node_perturbation,,0.01,7,-0.784461,0.002181,0.00028147,0.009562
node_perturbation,,0.05,7,-0.423513,0.002307,0.00026591,0.116173
node_perturbation,,0.2,7,-0.188824,0.002194,0.00023851,0.271122
analytic,,,8,-0.143073,nan,nan,0.433249
hebbian,,,8,-0.888715,1.000000,0.00061011,-0.031520
three_factor,0.0001,,8,-0.817227,0.002230,0.00002169,-0.034898
three_factor,0.001,,8,-0.708888,0.002192,0.00007698,0.016471
three_factor,0.01,,8,-0.708267,0.002192,0.00010132,-0.000410
node_perturbation,,0.01,8,-0.605714,0.002256,0.00025583,0.042632
node_perturbation,,0.05,8,-0.346044,0.002304,0.00023710,0.135510
node_perturbation,,0.2,8,-0.213161,0.002090,0.00022946,0.238194
